info1,info2,correlation
total_safety_incidents,Total_Enrollment,-0.07593009784585805
total_safety_incidents,Total_Teachers,0.42561378987819526
total_safety_incidents,Total_Staff,0.3464749047234564
total_safety_incidents,Total_Funding,0.40135785066022456
total_safety_incidents,Staff_per_Pupil,0.03287951940982629
total_safety_incidents,Total_Funding_per_Pupil,-0.008959781057661001
total_safety_incidents,incidents_per_student,0.6354941668049005
Total_Enrollment,total_safety_incidents,-0.07593009784585805
Total_Enrollment,Total_Teachers,-0.04704946764645008
Total_Enrollment,Total_Staff,-0.035166759997226474
Total_Enrollment,Total_Funding,-0.03641618127518266
Total_Enrollment,Staff_per_Pupil,-0.44700001069781514
Total_Enrollment,Total_Funding_per_Pupil,8.172345264605812E-4
Total_Enrollment,incidents_per_student,-0.26323881734627214
Total_Teachers,total_safety_incidents,0.42561378987819537
Total_Teachers,Total_Enrollment,-0.04704946764645008
Total_Teachers,Total_Staff,0.9234566858577301
Total_Teachers,Total_Funding,0.9330636763882396
Total_Teachers,Staff_per_Pupil,0.1534694906109793
Total_Teachers,Total_Funding_per_Pupil,0.06991002279421633
Total_Teachers,incidents_per_student,0.009618381841568052
Total_Staff,total_safety_incidents,0.3464749047234564
Total_Staff,Total_Enrollment,-0.03516675999722648
Total_Staff,Total_Teachers,0.9234566858577301
Total_Staff,Total_Funding,0.9362168086603451
Total_Staff,Staff_per_Pupil,0.32389932080797224
Total_Staff,Total_Funding_per_Pupil,0.27993871899294787
Total_Staff,incidents_per_student,-0.004875851962336963
Total_Funding,total_safety_incidents,0.40135785066022456
Total_Funding,Total_Enrollment,-0.03641618127518266
Total_Funding,Total_Teachers,0.9330636763882398
Total_Funding,Total_Staff,0.9362168086603451
Total_Funding,Staff_per_Pupil,0.23843547353783673
Total_Funding,Total_Funding_per_Pupil,0.26502413884289033
Total_Funding,incidents_per_student,0.028667320726376778
Staff_per_Pupil,total_safety_incidents,0.0328795194098263
Staff_per_Pupil,Total_Enrollment,-0.44700001069781514
Staff_per_Pupil,Total_Teachers,0.1534694906109793
Staff_per_Pupil,Total_Staff,0.32389932080797224
Staff_per_Pupil,Total_Funding,0.23843547353783678
Staff_per_Pupil,Total_Funding_per_Pupil,0.578000912311331
Staff_per_Pupil,incidents_per_student,0.24835072714020204
Total_Funding_per_Pupil,total_safety_incidents,-0.008959781057660997
Total_Funding_per_Pupil,Total_Enrollment,8.172345264605812E-4
Total_Funding_per_Pupil,Total_Teachers,0.06991002279421633
Total_Funding_per_Pupil,Total_Staff,0.27993871899294787
Total_Funding_per_Pupil,Total_Funding,0.2650241388428903
Total_Funding_per_Pupil,Staff_per_Pupil,0.578000912311331
Total_Funding_per_Pupil,incidents_per_student,0.13169608641136205
incidents_per_student,total_safety_incidents,0.6354941668049005
incidents_per_student,Total_Enrollment,-0.26323881734627214
incidents_per_student,Total_Teachers,0.00961838184156806
incidents_per_student,Total_Staff,-0.004875851962336965
incidents_per_student,Total_Funding,0.028667320726376778
incidents_per_student,Staff_per_Pupil,0.248350727140202
incidents_per_student,Total_Funding_per_Pupil,0.131696086411362
